"Date","Time","Line","tsNs","id","ability","detected_level","event_type","filename","job","module","nist_control","service_name","status"
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""DHCP::aggregate_msgs""],""value"":25.0}",1790171974536296491,1790171974536296491_df0df14a,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""QUIC::handshake_packet""],""value"":669.0}",1790171974536280883,1790171974536280883_cb6971b1,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""conn_weird""],""value"":31.0}",1790171974536267860,1790171974536267860_1b225d28,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""connection_flipped""],""value"":1.0}",1790171974536258198,1790171974536258198_9ececa40,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""QUIC::discarded_packet""],""value"":3.0}",1790171974536253151,1790171974536253151_7ebea41,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_ended_sessions_total"",""labels"":[""reason""],""label_values"":[""inactivity""],""value"":784.0}",1790171974536177784,1790171974536177784_133eff7,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_triggers_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974536157406,1790171974536157406_2669ca17,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_dnsmgr_failed_requests_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974536121756,1790171974536121756_5424c3e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_dnsmgr_successful_requests_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974536111467,1790171974536111467_332a91bb,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_dnsmgr_requests_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974536100583,1790171974536100583_52b441c0,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_timers_total"",""labels"":[],""label_values"":[],""value"":80800.0}",1790171974535993008,1790171974535993008_4a1774c0,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_broker_outgoing_ids_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974535974621,1790171974535974621_2605061b,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_broker_incoming_ids_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974535952549,1790171974535952549_2f1a24a9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_broker_outgoing_logs_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974535942976,1790171974535942976_9be73930,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_broker_incoming_logs_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974535938202,1790171974535938202_51e9eac2,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_broker_outgoing_events_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974535825342,1790171974535825342_11832a3e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_broker_incoming_events_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974535802957,1790171974535802957_8104ad38,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_core_incoming_events_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974535787715,1790171974535787715_550a0fd5,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_core_outgoing_events_total"",""labels"":[],""label_values"":[],""value"":4.0}",1790171974535773792,1790171974535773792_fd0c4bbf,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_msg_errors_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974535750064,1790171974535750064_cf97c6b7,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_onloop_drops_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974535563817,1790171974535563817_a4c377e0,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_xpub_drops_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974535519030,1790171974535519030_a6c73e0c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_onloop_queue_blocks_total"",""labels"":[""tag""],""label_values"":[""ZeroMQ""],""value"":0.0}",1790171974535489685,1790171974535489685_11a5ee91,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_onloop_queue_blocks_total"",""labels"":[""tag""],""label_values"":[""WebSocketEventDispatcher:127.0.0.1:27759""],""value"":0.0}",1790171974535420639,1790171974535420639_db9d8be4,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_msgthread_out_messages_total"",""labels"":[],""label_values"":[],""value"":32.0}",1790171974535398770,1790171974535398770_1757aeb4,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_msgthread_in_messages_total"",""labels"":[],""label_values"":[],""value"":21020.0}",1790171974535372752,1790171974535372752_5aa8ac97,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_msgthread_threads_total"",""labels"":[],""label_values"":[],""value"":17.0}",1790171974535340588,1790171974535340588_3ac1a57f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_net_link_packets_total"",""labels"":[],""label_values"":[],""value"":148345.0}",1790171974535298927,1790171974535298927_32065bc9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_net_dropped_packets_total"",""labels"":[],""label_values"":[],""value"":1074.0}",1790171974535182690,1790171974535182690_676d6398,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_net_received_packets_total"",""labels"":[],""label_values"":[],""value"":147263.0}",1790171974535166858,1790171974535166858_c9748e5c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_net_received_bytes_total"",""labels"":[],""label_values"":[],""value"":99460214.0}",1790171974535154945,1790171974535154945_785535c2,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""QUIC"",""quic"",""QUIC::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974535144370,1790171974535144370_9485dfa,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Known"",""known_hosts"",""Known::HOSTS_LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974535139420,1790171974535139420_d9ef99fd,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""X509"",""x509"",""X509::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974535050394,1790171974535050394_faa7bc60,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""NTP"",""ntp"",""NTP::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974535034538,1790171974535034538_1229bedc,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""SSL"",""ssl"",""SSL::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974535021913,1790171974535021913_10afd9d4,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Weird"",""weird"",""Weird::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974535012876,1790171974535012876_71736cd3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.535Z,1790171974535,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""CaptureLoss"",""capture_loss"",""CaptureLoss::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974535007858,1790171974535007858_dae2d2a2,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.534Z,1790171974534,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Notice"",""notice"",""Notice::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974534937574,1790171974534937574_23e184d0,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.534Z,1790171974534,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Conn"",""conn"",""Conn::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974534920092,1790171974534920092_93184aa6,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.534Z,1790171974534,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""Known"",""known_services"",""Known::SERVICES_LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974534878956,1790171974534878956_a4155641,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.534Z,1790171974534,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_log_writer_truncated_containers_total"",""labels"":[""filter_name"",""module"",""path"",""stream"",""writer""],""label_values"":[""default"",""DNS"",""dns"",""DNS::LOG"",""Log::WRITER_ASCII""],""value"":0.0}",1790171974534868785,1790171974534868785_a22e53a9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
